83	222	233	207	225	113	203	52	168	208	38	163	95	80	20	217	168	208	203	52	83	222	168	208	36	96	225	113	83	222	203	52	
20	217	92	28	148	109	95	80	154	53	148	109	95	154	148	109	148	109	225	113	20	217	33	31	233	207	167	164	95	80	148	109	
36	96	203	52	154	53	95	80	218	163	154	53	233	207	83	222	148	109	95	154	168	208	95	80	168	208	95	154	225	113	36	96	
168	208	36	96	33	31	92	28	95	154	20	217	20	217	92	28	36	96	233	207	218	163	95	80	168	208	148	109	33	31	148	109	
36	96	154	53	83	222	33	31	36	96	154	53	33	31	38	163	38	163	203	52	33	31	92	28	33	31	33	31	148	109	38	163	
20	217	36	96	38	163	225	113	167	164	95	154	33	31	218	163	36	96	203	52	233	207	225	113	33	31	20	217	95	154	38	163	
167	164	95	80	218	163	225	113	95	154	92	28	154	53	218	163	225	113	92	28	95	154	20	217	167	164	167	164	36	96	218	163	
92	28	154	53	95	154	20	217	33	31	168	208	38	163	167	164	83	222	92	28	95	154	203	52	168	208	233	207	167	164	148	109	
218	163	92	28	233	207	168	208	154	53	83	222	203	52	154	53	225	113	38	163	95	80	167	164	167	164	218	163	148	109	83	222	
83	222	225	113	95	80	154	53	20	217	233	207	83	222	233	207	167	164	20	217	167	164	95	154	233	207	168	208	154	53	225	113	
teste
